timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224428,1,1.038717389,0.047366623,0.435145736,0.458313107,1.182084441,0.308137417,0.142781839,0.848665476,1.440648437,0.48291418,1.785923481,1.112750173,1.019043684,0.145392418,0.888358891,0.764361382,1.046031952,0.210051164,-0.127517596,0.792767704,0.145203128,0.121113949,0.036967941,0.082286544,0.201996148,0.220782652,0.018856512,0.202153459,0.366359144,0.330173135,0.829092443,0.371335,0.13877216,0.151781887,0.104963534,0.166485757,0.14766942,0.1761484,0.010119567,0.177739263,0.849315047,0.119047619,0.302325577,0.476923078,1,0.230769232,0.145454541,0.470588237,0.870229006,0,1,0.666666687,0.987654328,0.223021582,0.611764729,0.738738716,0.829268277,0.3125,0.186666667,0.5
1542224428,1,0.983671248,0.024761444,0.435145736,0.458313107,1.172366977,0.301490426,0.142781839,0.837043285,1.480803132,0.392079502,1.785923481,1.145877361,1.02742815,0.125921384,0.888358891,0.737949133,1.013584733,0.200674117,-0.127517596,0.792696655,0.127178818,0.125271916,0.036967941,0.081131034,0.19638598,0.236909613,0.018856512,0.194051564,0.39952746,0.291858107,0.829092443,0.395140201,0.140660331,0.158129767,0.104963534,0.154462487,0.136247411,0.187830612,0.010119567,0.175214708,0.763888896,0.083333336,0.302325577,0.476923078,1,0.215384617,0.145454541,0.431372553,0.900763333,0,1,0.68707484,0.987654328,0.208633095,0.611764729,0.720720708,0.756097555,0.285714298,0.186666667,0.5
1542224428,1,0.899901807,-0.006207569,0.435145736,0.458313107,1.159259558,0.290664047,0.142781839,0.830571949,1.495712757,0.299827963,1.785923481,1.156835556,1.025258422,0.108446449,0.888358891,0.70669508,0.977770805,0.189446911,-0.127517596,0.791682482,0.107632607,0.126978174,0.036967941,0.081449255,0.195569724,0.25153631,0.018856512,0.191931367,0.424379885,0.256900311,0.829092443,0.406826794,0.143648311,0.165341973,0.104963534,0.144300908,0.128769472,0.199243233,0.010119567,0.175491676,0.647887349,0.047619049,0.302325577,0.476923078,0.979166687,0.200000003,0.145454541,0.431372553,0.908396959,0,1,0.693877578,0.987654328,0.201438844,0.611764729,0.684684694,0.658536613,0.274193555,0.186666667,0.5
1542224429,1,0.812267363,-0.029052524,0.435145736,0.458313107,1.144058466,0.278433233,0.142781839,0.826433539,1.488396168,0.209397376,1.785923481,1.143061638,1.003506541,0.093109511,0.888358891,0.659316719,0.942512512,0.175900728,-0.127517596,0.792283297,0.092647575,0.130047977,0.036967941,0.083898373,0.198895603,0.263991147,0.018856512,0.195827648,0.439503968,0.225192279,0.829092443,0.405977547,0.143904135,0.172292203,0.104963534,0.133277595,0.125048697,0.20847638,0.010119567,0.181018829,0.528571427,0.024096385,0.302325577,0.476923078,0.93617022,0.184615389,0.145454541,0.411764711,0.900763333,0,1,0.68707484,0.962962985,0.187050357,0.611764729,0.64864862,0.585365832,0.233333334,0.186666667,0.535714269
1542224429,1,0.737021327,-0.030656934,0.435145736,0.458313107,1.127425671,0.268173039,0.142781839,0.818529844,1.466026306,0.14212203,1.785923481,1.109049559,0.962256074,0.080566727,0.888358891,0.592051268,0.91205126,0.159156546,-0.127517596,0.793343544,0.083395354,0.136639401,0.036967941,0.088574573,0.204902023,0.271897942,0.018856512,0.203013912,0.446834743,0.203401849,0.829092443,0.396319538,0.140080169,0.176522315,0.104963534,0.120516695,0.124787711,0.211538509,0.010119567,0.191575289,0.414285719,0.024096385,0.302325577,0.476923078,0.893617034,0.169230774,0.145454541,0.411764711,0.885496199,0,1,0.666666687,0.913580239,0.179856122,0.611764729,0.585585594,0.51219511,0.216666669,0.186666667,0.518518507
1542224429,1,0.703804076,-0.047309,0.435145736,0.451779217,1.120908618,0.258848101,0.142781839,0.803024828,1.458818197,0.144560099,1.785923481,1.068692446,0.930154026,0.06981422,0.888358891,0.522197306,0.887548387,0.139704242,-0.127517596,0.791823626,0.079921991,0.134643808,0.036967941,0.093037665,0.208819374,0.272485584,0.018856512,0.208883643,0.454653323,0.209438011,0.829092443,0.385098666,0.134591073,0.176323265,0.104963534,0.109415002,0.122014254,0.207109332,0.010119567,0.203565031,0.371428579,0,0.302325577,0.461538464,0.893617034,0.140625,0.145454541,0.372549027,0.885496199,0,1,0.639455795,0.876543224,0.173913047,0.611764729,0.522522509,0.439024389,0.183333337,0.186666667,0.518518507
1542224429,1,0.69388181,-0.063064739,0.435145736,0.417825639,1.109712005,0.247183099,0.142781839,0.789251328,1.456736088,0.274601877,1.785923481,1.048293114,0.895884454,0.074133314,0.888358891,0.454333216,0.870075941,0.11889039,-0.127517596,0.800075293,0.080063716,0.123291798,0.036967941,0.089917429,0.208576798,0.251873225,0.018856512,0.211480141,0.463756531,0.268287718,0.829092443,0.38398248,0.127478927,0.169095576,0.104963534,0.097802848,0.120124027,0.187451676,0.010119567,0.216817096,0.357142866,0,0.302325577,0.41538462,0.872340441,0.109375,0.145454541,0.352941185,0.877862573,0,1,0.630136967,0.827160478,0.173913047,0.611764729,0.459459454,0.414634138,0.150000006,0.186666667,0.555555582
1542224429,1,0.69388181,-0.063064739,0.435145736,0.378978997,1.089966178,0.229602903,0.142781839,0.777523339,1.467874765,0.524465621,1.785923481,1.04274857,0.871305346,0.131475925,0.888358891,0.392055631,0.858694851,0.099414848,-0.127517596,0.808221877,0.080656074,0.101532534,0.036967941,0.084519245,0.200780481,0.199192449,0.018856512,0.211592361,0.479324907,0.392767519,0.829092443,0.389695317,0.121355817,0.158908039,0.104963534,0.087102823,0.117882714,0.147599474,0.010119567,0.22709024,0.357142866,0,0.302325577,0.359375,0.829787254,0.095238097,0.145454541,0.313725501,0.892307699,0.074074075,1,0.623287678,0.802469134,0.217391297,0.611764729,0.409090906,0.390243888,0.118644066,0.186666667,0.592592597
1542224429,1,0.682201982,-0.063064739,0.435145736,0.348050296,1.061096549,0.207144246,0.142781839,0.772010863,1.494548917,0.799520671,1.785923481,1.056276917,0.864207447,0.261940598,0.888358891,0.35510838,0.849344552,0.082741782,-0.127517596,0.816958666,0.077674508,0.073189951,0.036967941,0.078602359,0.18585448,0.136351675,0.018856512,0.208639309,0.504226148,0.53338021,0.829092443,0.401478469,0.118109263,0.15468806,0.104963534,0.079890229,0.114135578,0.102390103,0.010119567,0.231389657,0.333333343,0,0.302325577,0.3125,0.765957475,0.047619049,0.145454541,0.313725501,0.9296875,0.281481475,1,0.630136967,0.790123463,0.306569338,0.611764729,0.372727275,0.365853667,0.084745765,0.186666667,0.592592597
1542224429,1,0.652617335,-0.057257518,0.435145736,0.348050296,1.027946711,0.186112091,0.142781839,0.773549736,1.532007217,1.033813238,1.785923481,1.084389091,0.871763349,0.421198636,0.888358891,0.346431673,0.837895632,0.069582678,-0.127517596,0.823576868,0.070737891,0.05145935,0.036967941,0.076345518,0.167873248,0.09012264,0.018856512,0.203368172,0.535848498,0.634651184,0.829092443,0.416027725,0.117165059,0.154853299,0.104963534,0.076061502,0.108375326,0.068913527,0.010119567,0.228197083,0.289855063,0,0.302325577,0.3125,0.680851042,0.016129032,0.145454541,0.313725501,0.9609375,0.451851845,1,0.650684953,0.802469134,0.423357666,0.611764729,0.363636374,0.341463417,0.06779661,0.186666667,0.629629612
1542224429,1,0.649230123,-0.044000465,0.435145736,0.348050296,0.998520911,0.17508781,0.142781839,0.780848324,1.571282864,1.207646489,1.785923481,1.117076874,0.887044966,0.558770835,0.888358891,0.356674522,0.824738145,0.057958134,-0.127517596,0.821979046,0.067480125,0.038793311,0.036967941,0.073625408,0.150822684,0.064245857,0.018856512,0.199446186,0.563934386,0.692474604,0.829092443,0.432567835,0.116678476,0.155427605,0.104963534,0.075102076,0.101084344,0.049058631,0.010119567,0.219258487,0.289855063,0,0.302325577,0.306451619,0.638297856,0,0.145454541,0.333333343,0.9921875,0.577777803,1,0.671232879,0.814814806,0.525547445,0.611764729,0.372727275,0.292682916,0.050847456,0.186666667,0.629629612
1542224429,1,0.647059917,-0.023094129,0.435145736,0.348050296,0.979164422,0.178115472,0.142781839,0.791783631,1.602256656,1.323708653,1.785923481,1.143602371,0.904847383,0.654373527,0.888358891,0.372750461,0.815418124,0.044655941,-0.127517596,0.806015372,0.064716019,0.03253131,0.036967941,0.071672454,0.139032483,0.051702451,0.018856512,0.199106589,0.583725333,0.722943425,0.829092443,0.44761467,0.117165364,0.154799372,0.104963534,0.075866923,0.095360823,0.038023457,0.010119567,0.205739364,0.275362313,0.024096385,0.302325577,0.306451619,0.608695626,0.016129032,0.145454541,0.352941185,1,0.659090936,1,0.691780806,0.839506149,0.591240883,0.611764729,0.390909106,0.25,0.016949153,0.186666667,0.555555582
1542224429,1,0.641430318,0.008443337,0.435145736,0.343177646,0.96950829,0.190964103,0.142781839,0.80503875,1.611478329,1.392547488,1.785923481,1.15187633,0.916286945,0.710153401,0.888358891,0.383931696,0.81464833,0.027002335,-0.127517596,0.773781359,0.063150324,0.030475006,0.036967941,0.070784912,0.134416804,0.046394292,0.018856512,0.205022603,0.589418232,0.73798573,0.829092443,0.455658436,0.118913792,0.153339431,0.104963534,0.077748984,0.094100855,0.031805541,0.010119567,0.190785065,0.275362313,0.072289154,0.302325577,0.290322572,0.586956501,0.032258064,0.145454541,0.372549027,1,0.712121189,1,0.698630154,0.851851881,0.635036469,0.611764729,0.400000006,0.25,0,0.186666667,0.444444448
1542224430,1,0.641185284,0.036460649,0.435145736,0.338667244,0.963943481,0.204120487,0.142781839,0.82039535,1.587704539,1.428098083,1.785923481,1.131878495,0.909411073,0.738901019,0.888358891,0.378454834,0.823930979,0.004012461,-0.127517596,0.729978979,0.06526722,0.030230574,0.036967941,0.072454423,0.13723132,0.044474006,0.018856512,0.219681233,0.577051282,0.744875669,0.829092443,0.45006597,0.121037751,0.15236555,0.104963534,0.079405844,0.099412449,0.028054221,0.010119567,0.178392515,0.275362313,0.096385539,0.302325577,0.290322572,0.565217376,0.048387095,0.145454541,0.411764711,0.97709924,0.734848499,1,0.684931517,0.851851881,0.656934321,0.611764729,0.394495428,0.275000006,0,0.186666667,0.296296299
1542224430,1,0.621775925,0.057447106,0.435145736,0.337054729,0.957897544,0.211137712,0.142781839,0.836988509,1.522320628,1.444618702,1.785923481,1.076095343,0.873255908,0.754825234,0.888358891,0.347018391,0.841434002,-0.020989178,-0.127517596,0.683733761,0.068661541,0.030647768,0.036967941,0.077579804,0.148879588,0.043660574,0.018856512,0.245291501,0.546082556,0.747429848,0.829092443,0.425391972,0.1225162,0.152678177,0.104963534,0.079380229,0.113860115,0.025583653,0.010119567,0.172356516,0.246376812,0.132530123,0.302325577,0.274193555,0.543478251,0.064516127,0.145454541,0.419999987,0.931297719,0.75,1,0.643835604,0.800000012,0.664233565,0.611764729,0.357798159,0.324999988,0,0.186666667,0.111111112
1542224430,1,0.571966052,0.079098277,0.435145736,0.293755651,0.949402213,0.210507497,0.142781839,0.851789773,1.411682725,1.453170896,1.785923481,0.982101202,0.803097486,0.766219318,0.888358891,0.287007302,0.864158928,-0.04117329,-0.127517596,0.644530654,0.071628623,0.031605531,0.036967941,0.078611106,0.170813724,0.042773254,0.018856512,0.284130603,0.495225817,0.747886539,0.829092443,0.383556575,0.121960178,0.15377444,0.104963534,0.077399038,0.140371665,0.023960261,0.010119567,0.176302686,0.173913047,0.156626508,0.302325577,0.196721315,0.543478251,0.064516127,0.145454541,0.460000008,0.846153855,0.75757575,1,0.582191765,0.712499976,0.676470578,0.611764729,0.302752286,0.375,0,0.186666667,0
1542224430,1,0.571966052,0.079098277,0.435145736,0.197049484,0.949402213,0.205708504,0.142781839,0.858377278,1.411682725,1.458407879,1.785923481,0.857536197,0.803097486,0.774762392,0.888358891,0.209126621,0.864158928,-0.048486479,-0.127517596,0.616140187,0.071628623,0.031253684,0.036967941,0.072391108,0.170813724,0.041832272,0.018856512,0.331904411,0.495225817,0.748532712,0.829092443,0.331262231,0.121960178,0.155083418,0.104963534,0.074432455,0.140371665,0.023297884,0.010119567,0.190009773,0.173913047,0.158536583,0.302325577,0.032786883,0.543478251,0.048387095,0.145454541,0.46938777,0.846153855,0.75757575,1,0.493150681,0.712499976,0.683823526,0.611764729,0.240740746,0.375,0,0.186666667,0
1542224430,1,0.571966052,0.079098277,0.435145736,0.456850648,0.949402213,0.19823803,0.142781839,0.86429441,1.411682725,1.461552262,1.785923481,0.789903462,0.803097486,0.778909028,0.888358891,0.420104444,0.864158928,-0.041218162,-0.127517596,0.645726681,0.071628623,0.031048549,0.036967941,0.122368515,0.170813724,0.040848967,0.018856512,0.312689602,0.495225817,0.749023318,0.829092443,0.263464719,0.121960178,0.155543566,0.104963534,0.112440683,0.140371665,0.023535578,0.010119567,0.189036503,0.173913047,0.158536583,0.302325577,0.459016383,0.543478251,0.048387095,0.145454541,0.46938777,0.846153855,0.765151501,1,0.452054799,0.712499976,0.691176474,0.611764729,0.435185194,0.375,0,0.186666667,0
1542224430,1,0.571966052,0.079098277,0.435145736,0.473763317,0.949402213,0.190379784,0.142781839,0.88956511,1.411682725,1.463193417,1.785923481,0.870272398,0.803097486,0.780596793,0.888358891,0.614382207,0.864158928,-0.021320725,-0.127517596,0.684314847,0.071628623,0.030930631,0.036967941,0.109854318,0.170813724,0.039964125,0.018856512,0.286166608,0.495225817,0.749003649,0.829092443,0.273732394,0.121960178,0.155556187,0.104963534,0.151857436,0.140371665,0.024545381,0.010119567,0.178389251,0.173913047,0.158536583,0.302325577,0.491803288,0.543478251,0.032258064,0.145454541,0.53061223,0.846153855,0.759689927,1,0.506849289,0.712499976,0.691176474,0.611764729,0.611111104,0.375,0,0.186666667,0.142857149
1542224430,1,0.571966052,0.079098277,0.435145736,0.473763317,0.949402213,0.17951487,0.142781839,0.936282992,1.411682725,1.463904142,1.785923481,0.998828351,0.803097486,0.780962348,0.888358891,0.743226886,0.864158928,0.005526941,-0.127517596,0.71946454,0.071628623,0.030870877,0.036967941,0.091983445,0.170813724,0.03890143,0.018856512,0.266826719,0.495225817,0.748781085,0.829092443,0.308158904,0.121960178,0.155386418,0.104963534,0.171069741,0.140371665,0.026060194,0.010119567,0.161961168,0.173913047,0.158536583,0.302325577,0.491803288,0.543478251,0.016393442,0.145454541,0.612244904,0.846153855,0.759689927,1,0.600000024,0.712499976,0.696296275,0.611764729,0.731481493,0.375,0.031746034,0.186666667,0.285714298
1542224430,1,0.181926176,0.079098277,0.435145736,0.473763317,0.988577724,0.164524928,0.142781839,0.990760863,1.68954587,1.462666154,1.785923481,1.084703326,1.13725853,0.780060649,0.888358891,0.792338431,0.774561942,0.032932576,-0.127517596,0.748025835,0.019038118,0.030935099,0.036967941,0.08107648,0.121976331,0.037659813,0.018856512,0.266619831,0.612694204,0.74820292,0.829092443,0.331005245,0.171773598,0.155386716,0.104963534,0.16883792,0.074517764,0.027815431,0.010119567,0.15246053,0,0.158536583,0.302325577,0.491803288,0.630434811,0,0.145454541,0.734693885,1,0.759689927,1,0.655172408,1,0.696296275,0.611764729,0.777777791,0.150000006,0.079365082,0.186666667,0.392857134
1542224430,1,0.221923947,0.079098277,0.435145736,0.473763317,1.006641269,0.144568667,0.142781839,0.985942483,1.659359455,1.455647111,1.785923481,1.074932218,1.088733315,0.774077535,0.888358891,0.748643756,0.790107965,0.056189802,-0.127517596,0.731082618,0.021963432,0.031383328,0.036967941,0.083782621,0.133788109,0.036489628,0.018856512,0.272479057,0.601361692,0.746874869,0.829092443,0.334443569,0.161625385,0.155481353,0.104963534,0.157773614,0.081261382,0.029770803,0.010119567,0.151521146,0,0.158536583,0.302325577,0.491803288,0.652173936,0,0.145454541,0.714285731,1,0.751937985,1,0.643356621,1,0.688888907,0.611764729,0.740740716,0.205128208,0.111111112,0.186666667,0.321428567
1542224430,1,0.242362946,0.079098277,0.175733715,0.473763317,1.017145991,0.122485906,0.241129056,0.972690463,1.610973835,1.433894157,1.161302924,1.044101119,1.03697741,0.753178477,0.795589387,0.698829174,0.805400252,0.071307831,-0.267791629,0.713724375,0.024869962,0.032846555,0.061112981,0.088578485,0.148066968,0.036297563,0.071044229,0.279418647,0.581147015,0.74350816,0.591156781,0.329356402,0.154984981,0.155085087,0.25467664,0.148728475,0.090931095,0.032262601,0.022009395,0.153917968,0,0.158536583,0,0.491803288,0.673913062,0,0.327272713,0.693877578,0.984848499,0.736434102,0.495238096,0.622377634,1,0.674074054,0.5,0.694444418,0.230769232,0.142857149,0,0.259259254
1542224431,1,0.24312216,0.079098277,0.175733715,0.473763317,1.019304156,0.10214439,0.2700212,0.958684444,1.556393981,1.384956002,1.094555616,1.003154159,0.986302674,0.703663886,0.781467855,0.649517715,0.82260412,0.076132603,-0.285603285,0.697436452,0.027116589,0.036384795,0.067036554,0.094245575,0.161963463,0.038367726,0.08329121,0.287860513,0.557836413,0.735830247,0.556075275,0.318897963,0.150112063,0.15328002,0.270424366,0.141258746,0.102971494,0.036137182,0.023172595,0.157737195,0,0.158536583,0,0.491803288,0.695652187,0,0.381818175,0.673469365,0.953846157,0.697674394,0.428571433,0.594405591,0.9375,0.631578922,0.488095224,0.648148119,0.282051295,0.142857149,0,0.185185179
1542224431,1,0.292388648,0.100714996,0.175733715,0.487179279,1.016244173,0.08590658,0.2700212,0.949259341,1.504918694,1.296504617,1.094555616,0.966360629,0.939407349,0.614669323,0.781467855,0.606327474,0.843403816,0.070337728,-0.285603285,0.682625711,0.032679264,0.04574465,0.067036554,0.102080621,0.173032522,0.044211157,0.08329121,0.295817167,0.533092141,0.718009114,0.556075275,0.307698011,0.144974291,0.149380758,0.270424366,0.134304792,0.116221756,0.042654321,0.023172595,0.160099417,0,0.182926834,0,0.508196712,0.673913062,0,0.381818175,0.653061211,0.915384591,0.627906978,0.428571433,0.566433549,0.887499988,0.563909769,0.488095224,0.607476652,0.333333343,0.145161286,0,0.148148149
1542224431,1,0.292388648,0.125954762,0.175733715,0.487179279,1.016244173,0.070310339,0.2700212,0.949259341,1.504918694,1.161337376,1.094555616,0.966360629,0.939407349,0.487193555,0.781467855,0.606327474,0.843403816,0.057840299,-0.285603285,0.682625711,0.032679264,0.062969051,0.067036554,0.102080621,0.173032522,0.055396549,0.08329121,0.295817167,0.533092141,0.683140039,0.556075275,0.307698011,0.144974291,0.144665822,0.270424366,0.134304792,0.116221756,0.053828549,0.023172595,0.160099417,0,0.207317069,0,0.508196712,0.673913062,0,0.388888896,0.653061211,0.915384591,0.527131796,0.428571433,0.560283661,0.887499988,0.466165423,0.5,0.619047642,0.333333343,0.129032254,0,0.148148149
1542224431,1,0.292388648,0.200011268,0.175733715,0.487179279,1.016244173,0.051280137,0.2700212,0.949259341,1.504918694,0.987201035,1.094555616,0.966360629,0.939407349,0.359348238,0.781467855,0.606327474,0.843403816,0.045370046,-0.285603285,0.682625711,0.032679264,0.100201882,0.067036554,0.102080621,0.173032522,0.071145058,0.08329121,0.295817167,0.533092141,0.613854766,0.556075275,0.307698011,0.144974291,0.144614846,0.270424366,0.134304792,0.116221756,0.070183441,0.023172595,0.160099417,0,0.304878056,0,0.508196712,0.673913062,0,0.388888896,0.653061211,0.915384591,0.387596905,0.428571433,0.560283661,0.887499988,0.378787875,0.5,0.619047642,0.333333343,0.096774191,0,0.148148149
1542224431,1,0.292388648,0.271158606,0.175733715,0.487179279,1.016244173,0.026795806,0.2700212,0.949259341,1.504918694,0.826149583,1.094555616,0.966360629,0.939407349,0.338618159,0.781467855,0.606327474,0.843403816,0.038582735,-0.285603285,0.682625711,0.032679264,0.144670919,0.067036554,0.102080621,0.173032522,0.082417309,0.08329121,0.295817167,0.533092141,0.51924485,0.556075275,0.307698011,0.144974291,0.168982133,0.270424366,0.134304792,0.116221756,0.084684782,0.023172595,0.160099417,0,0.390243888,0,0.5,0.688888907,0,0.388888896,0.653061211,0.915384591,0.265625,0.423076928,0.560283661,0.887499988,0.363636374,0.5,0.619047642,0.333333343,0.098360658,0,0.148148149
