timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4,label
1542224646,0.473799527,0.076809354,-0.184846386,0.223368973,1.110001087,0.314519525,0.219602898,0.885179043,0.95150131,0.907339215,1.139122486,0.116350032,0.593034387,0.298601806,0.566580653,0.051662337,0.895317435,0.335993946,0.181792632,0.859074533,0.081389666,0.077038728,0.030683691,0.08797238,0.352184981,0.133173957,0.07786762,0.403790772,0.244495586,0.521481574,0.646958649,0.068758659,0.107103616,0.128381237,0.17311497,0.059243362,0.214826152,0.139924482,0.071375079,0.380234838,0,0,0,0.112244897,0.763636351,0.319999993,0.363636374,0.482142866,0.258426964,0.568181813,0.589403987,0,0.321428567,0.371428579,0.552238822,0.055045873,0.477777779,0.474576265,0.452380955,0.527777791,
1542224646,0.473799527,0.092505418,-0.213938147,0.223368973,1.110001087,0.30848226,0.216393322,0.885179043,0.95150131,1.056139588,1.226579189,0.116350032,0.593034387,0.36925739,0.659678221,0.051662337,0.895317435,0.308130682,0.159368247,0.859074533,0.081389666,0.065039605,0.024327388,0.08797238,0.352184981,0.106943585,0.065528005,0.403790772,0.244495586,0.598152757,0.670830429,0.068758659,0.107103616,0.123007014,0.181849375,0.059243362,0.214826152,0.106857039,0.057464793,0.380234838,0,0.01754386,0,0.112244897,0.763636351,0.326530606,0.345454544,0.482142866,0.258426964,0.649425268,0.642384112,0,0.321428567,0.421428561,0.626865685,0.055045873,0.477777779,0.448275864,0.428571433,0.527777791,
1542224646,0.473799527,0.138353631,-0.213938147,0.223368973,1.110001087,0.297901452,0.216393322,0.885179043,0.95150131,1.185675859,1.226579189,0.116350032,0.593034387,0.453766733,0.659678221,0.051662337,0.895317435,0.280548722,0.159368247,0.859074533,0.081389666,0.058651447,0.024327388,0.08797238,0.352184981,0.084688909,0.065528005,0.403790772,0.244495586,0.654035032,0.670830429,0.068758659,0.107103616,0.121252812,0.181849375,0.059243362,0.214826152,0.081371784,0.057464793,0.380234838,0,0.105263159,0,0.112244897,0.763636351,0.306122452,0.345454544,0.482142866,0.258426964,0.724137902,0.642384112,0,0.321428567,0.478571415,0.626865685,0.055045873,0.477777779,0.396551728,0.428571433,0.527777791,
1542224646,0.473799527,0.153592303,-0.213938147,0.223368973,1.110001087,0.284072965,0.216393322,0.885179043,0.95150131,1.286085367,1.226579189,0.116350032,0.593034387,0.543772638,0.659678221,0.051662337,0.895317435,0.253399342,0.159368247,0.859074533,0.081389666,0.050937664,0.024327388,0.08797238,0.352184981,0.06878911,0.065528005,0.403790772,0.244495586,0.691085935,0.670830429,0.068758659,0.107103616,0.125089064,0.181849375,0.059243362,0.214826152,0.064098231,0.057464793,0.380234838,0,0.122807018,0,0.112244897,0.763636351,0.265306115,0.345454544,0.482142866,0.258426964,0.78612715,0.642384112,0,0.321428567,0.54285717,0.626865685,0.055045873,0.477777779,0.344827592,0.428571433,0.527777791,
1542224647,0.473799527,0.175138965,-0.213938147,0.223368973,1.110001087,0.268111974,0.216393322,0.885179043,0.95150131,1.353949904,1.226579189,0.116350032,0.593034387,0.622252166,0.659678221,0.051662337,0.895317435,0.225744769,0.159368247,0.859074533,0.081389666,0.047045004,0.024327388,0.08797238,0.352184981,0.058275566,0.065528005,0.403790772,0.244495586,0.710107982,0.670830429,0.068758659,0.107103616,0.131712422,0.181849375,0.059243362,0.214826152,0.052859046,0.057464793,0.380234838,0,0.157894731,0,0.112244897,0.763636351,0.244897962,0.345454544,0.482142866,0.258426964,0.826589584,0.642384112,0,0.321428567,0.604316533,0.626865685,0.055045873,0.477777779,0.293103456,0.428571433,0.527777791,
1542224647,0.473799527,0.175138965,-0.213938147,0.223368973,1.110001087,0.251544237,0.216393322,0.885179043,0.95150131,1.392120957,1.226579189,0.116350032,0.593034387,0.678402424,0.659678221,0.051662337,0.895317435,0.196233377,0.159368247,0.859074533,0.081389666,0.043650594,0.024327388,0.08797238,0.352184981,0.052046966,0.065528005,0.403790772,0.244495586,0.719402909,0.670830429,0.068758659,0.107103616,0.139076442,0.181849375,0.059243362,0.214826152,0.045823108,0.057464793,0.380234838,0,0.157894731,0,0.112244897,0.763636351,0.20408164,0.345454544,0.482142866,0.258426964,0.849711001,0.642384112,0,0.321428567,0.647482038,0.626865685,0.055045873,0.477777779,0.241379306,0.428571433,0.527777791,
1542224647,0.473799527,0.182108954,-0.213938147,0.223368973,1.110001087,0.236553118,0.216393322,0.885179043,0.95150131,1.408896446,1.226579189,0.116350032,0.593034387,0.711602986,0.659678221,0.051662337,0.895317435,0.163215205,0.159368247,0.859074533,0.081389666,0.042858191,0.024327388,0.08797238,0.352184981,0.048582289,0.065528005,0.403790772,0.244495586,0.722472489,0.670830429,0.068758659,0.107103616,0.145053372,0.181849375,0.059243362,0.214826152,0.041033641,0.057464793,0.380234838,0,0.175438598,0,0.112244897,0.763636351,0.163265303,0.345454544,0.482142866,0.258426964,0.861271679,0.642384112,0,0.321428567,0.66906476,0.626865685,0.055045873,0.477777779,0.18965517,0.428571433,0.527777791,
1542224647,0.473799527,0.18939665,-0.213938147,0.223368973,1.110001087,0.224549577,0.216393322,0.885179043,0.95150131,1.413773298,1.226579189,0.116350032,0.593034387,0.726625681,0.659678221,0.051662337,0.895317435,0.124500096,0.159368247,0.859074533,0.081389666,0.043187615,0.024327388,0.08797238,0.352184981,0.046828706,0.065528005,0.403790772,0.244495586,0.723995566,0.670830429,0.068758659,0.107103616,0.148794964,0.181849375,0.059243362,0.214826152,0.037193123,0.057464793,0.380234838,0,0.19298245,0,0.112244897,0.763636351,0.142857149,0.345454544,0.482142866,0.258426964,0.866279066,0.642384112,0,0.321428567,0.681159437,0.626865685,0.055045873,0.477777779,0.120689653,0.428571433,0.527777791,
1542224647,0.473799527,0.191703245,-0.213938147,0.223368973,1.110001087,0.218292803,0.216393322,0.885179043,0.95150131,1.41373682,1.226579189,0.116350032,0.593034387,0.731185734,0.659678221,0.051662337,0.895317435,0.082396813,0.159368247,0.859074533,0.081389666,0.043520596,0.024327388,0.08797238,0.352184981,0.046268392,0.065528005,0.403790772,0.244495586,0.725652039,0.670830429,0.068758659,0.107103616,0.150722221,0.181849375,0.059243362,0.214826152,0.03383673,0.057464793,0.380234838,0,0.19298245,0,0.112244897,0.763636351,0.145833328,0.345454544,0.482142866,0.258426964,0.871345043,0.642384112,0,0.321428567,0.686131358,0.626865685,0.055045873,0.477777779,0.05172414,0.428571433,0.527777791,
1542224647,0.473799527,0.193603739,-0.213938147,0.223368973,1.110001087,0.221198529,0.216393322,0.885179043,0.95150131,1.412012696,1.226579189,0.116350032,0.593034387,0.729285836,0.659678221,0.051662337,0.895317435,0.047652546,0.159368247,0.859074533,0.081389666,0.043959092,0.024327388,0.08797238,0.352184981,0.046842869,0.065528005,0.403790772,0.244495586,0.726871431,0.670830429,0.068758659,0.107103616,0.150914446,0.181849375,0.059243362,0.214826152,0.03141214,0.057464793,0.380234838,0,0.19298245,0,0.112244897,0.763636351,0.145833328,0.345454544,0.482142866,0.258426964,0.871345043,0.642384112,0,0.321428567,0.686131358,0.626865685,0.055045873,0.477777779,0,0.428571433,0.527777791,
1542224647,0.473799527,0.198865905,-0.213938147,0.223368973,1.110001087,0.235465646,0.216393322,0.885179043,0.95150131,1.408882499,1.226579189,0.116350032,0.593034387,0.721880853,0.659678221,0.051662337,0.895317435,0.03509371,0.159368247,0.859074533,0.081389666,0.044789068,0.024327388,0.08797238,0.352184981,0.048727237,0.065528005,0.403790772,0.244495586,0.726421475,0.670830429,0.068758659,0.107103616,0.149343729,0.181849375,0.059243362,0.214826152,0.030718489,0.057464793,0.380234838,0,0.214285716,0,0.112244897,0.763636351,0.166666672,0.345454544,0.482142866,0.258426964,0.871345043,0.642384112,0,0.321428567,0.678832114,0.626865685,0.055045873,0.477777779,0,0.428571433,0.527777791,
1542224647,0.473799527,0.198865905,-0.213938147,0.223368973,1.110001087,0.257500052,0.216393322,0.885179043,0.95150131,1.402448416,1.226579189,0.116350032,0.593034387,0.706882715,0.659678221,0.051662337,0.895317435,0.051609598,0.159368247,0.859074533,0.081389666,0.045334235,0.024327388,0.08797238,0.352184981,0.051887225,0.065528005,0.403790772,0.244495586,0.724450648,0.670830429,0.068758659,0.107103616,0.146030337,0.181849375,0.059243362,0.214826152,0.032297581,0.057464793,0.380234838,0,0.214285716,0,0.112244897,0.763636351,0.229166672,0.345454544,0.482142866,0.258426964,0.865497053,0.642384112,0,0.321428567,0.664233565,0.626865685,0.055045873,0.477777779,0,0.428571433,0.527777791,
1542224647,0.473799527,0.198865905,-0.213938147,0.223368973,1.110001087,0.279640704,0.216393322,0.885179043,0.95150131,1.39108777,1.226579189,0.116350032,0.593034387,0.685174823,0.659678221,0.051662337,0.895317435,0.088791698,0.159368247,0.859074533,0.081389666,0.046269994,0.024327388,0.08797238,0.352184981,0.055728104,0.065528005,0.403790772,0.244495586,0.720313251,0.670830429,0.068758659,0.107103616,0.141777858,0.181849375,0.059243362,0.214826152,0.035910815,0.057464793,0.380234838,0,0.214285716,0,0.112244897,0.763636351,0.270833343,0.345454544,0.482142866,0.258426964,0.859649122,0.642384112,0,0.321428567,0.644444466,0.626865685,0.055045873,0.477777779,0.068965517,0.428571433,0.527777791,
1542224647,0.473799527,0.196005046,-0.213938147,0.223368973,1.110001087,0.298071235,0.216393322,0.885179043,0.95150131,1.374078631,1.226579189,0.116350032,0.593034387,0.658721387,0.659678221,0.051662337,0.895317435,0.132021248,0.159368247,0.859074533,0.081389666,0.04739631,0.024327388,0.08797238,0.352184981,0.059952974,0.065528005,0.403790772,0.244495586,0.714197099,0.670830429,0.068758659,0.107103616,0.137550086,0.181849375,0.059243362,0.214826152,0.040903527,0.057464793,0.380234838,0,0.196428567,0,0.112244897,0.763636351,0.3125,0.345454544,0.482142866,0.258426964,0.846153855,0.642384112,0,0.321428567,0.629629612,0.626865685,0.055045873,0.477777779,0.137931034,0.428571433,0.527777791,
1542224648,0.473799527,0.188799709,0.463130653,0.223368973,1.110001087,0.313477665,0.678477943,0.885179043,0.95150131,1.348524928,0.657170534,0.116350032,0.593034387,0.632250369,0.283845067,0.051662337,0.895317435,0.171409547,0.308228314,0.859074533,0.081389666,0.04874545,0.179630801,0.08797238,0.352184981,0.064954922,0.29493621,0.403790772,0.244495586,0.704140425,0.280815244,0.068758659,0.107103616,0.135327086,0.118876286,0.059243362,0.214826152,0.046832129,0.125741452,0.380234838,0,0.196428567,0.5078125,0.112244897,0.763636351,0.333333343,1,0.482142866,0.258426964,0.828220844,0.264900655,0,0.321428567,0.607407391,0.343283594,0.055045873,0.477777779,0.206896558,0.607142866,0.527777791,
1542224648,0.473799527,0.171136901,0.473305553,0.223368973,1.110001087,0.329084307,0.685248435,0.885179043,0.95150131,1.308753967,0.848834693,0.116350032,0.593034387,0.604704976,0.349619269,0.051662337,0.895317435,0.204350814,0.359311938,0.859074533,0.081389666,0.050099827,0.153264835,0.08797238,0.352184981,0.072074831,0.249680921,0.403790772,0.244495586,0.687785804,0.363891274,0.068758659,0.107103616,0.135957837,0.115280598,0.059243362,0.214826152,0.054081675,0.117882371,0.380234838,0,0.160714284,0.515625,0.112244897,0.763636351,0.382978737,1,0.482142866,0.258426964,0.80864197,0.397350997,0,0.321428567,0.58518517,0.395522386,0.055045873,0.477777779,0.258620679,0.666666687,0.527777791,3
1542224648,0.473799527,0.145282418,0.473305553,0.223368973,1.110001087,0.347318232,0.684987605,0.885179043,0.95150131,1.243832231,0.970873833,0.116350032,0.593034387,0.56743139,0.42535764,0.051662337,0.895317435,0.230746597,0.395157039,0.859074533,0.081389666,0.052630395,0.133270904,0.08797238,0.352184981,0.083805487,0.216978818,0.403790772,0.244495586,0.660368562,0.419086426,0.068758659,0.107103616,0.139118731,0.119340375,0.059243362,0.214826152,0.064076804,0.111323491,0.380234838,0,0.107142858,0.515625,0.112244897,0.763636351,0.404255331,1,0.482142866,0.258426964,0.765432119,0.476821184,0,0.321428567,0.555555582,0.451127827,0.055045873,0.477777779,0.310344815,0.702380955,0.527777791,3
1542224648,0.473799527,0.128131211,0.473305553,0.223368973,1.110001087,0.368315816,0.676534712,0.885179043,0.95150131,1.143269897,1.034676194,0.116350032,0.593034387,0.505810678,0.488823354,0.051662337,0.895317435,0.25043568,0.410966396,0.859074533,0.081389666,0.05950756,0.122825362,0.08797238,0.352184981,0.103456251,0.196117878,0.403790772,0.244495586,0.616184592,0.447361588,0.068758659,0.107103616,0.141987994,0.127293393,0.059243362,0.214826152,0.078863598,0.106401779,0.380234838,0,0.089285716,0.515625,0.112244897,0.763636351,0.46808511,1,0.482142866,0.258426964,0.703703701,0.503401339,0,0.321428567,0.51111114,0.5,0.055045873,0.477777779,0.344827592,0.734939754,0.527777791,3
1542224648,0.473799527,0.093098313,0.473305553,0.223368973,1.110001087,0.390825301,0.659134448,0.885179043,0.95150131,1.0036484,1.055579543,0.116350032,0.593034387,0.407729477,0.528078854,0.051662337,0.895317435,0.26293385,0.408266634,0.859074533,0.081389666,0.068186641,0.119743265,0.08797238,0.352184981,0.135340035,0.183687657,0.403790772,0.244495586,0.554944336,0.457641155,0.068758659,0.107103616,0.140711784,0.135838971,0.059243362,0.214826152,0.100817241,0.103088968,0.380234838,0,0,0.511811018,0.112244897,0.763636351,0.510638297,1,0.482142866,0.258426964,0.614906847,0.517006814,0,0.321428567,0.451127827,0.530303001,0.055045873,0.477777779,0.362068951,0.734939754,0.527777791,3
1542224648,0.473799527,0.074737258,0.473305553,0.223368973,1.110001087,0.413681239,0.63545233,0.885179043,0.95150131,0.83710438,1.0514642,0.116350032,0.593034387,0.270368189,0.539880455,0.051662337,0.895317435,0.269079834,0.39325434,0.859074533,0.081389666,0.082632966,0.121421933,0.08797238,0.352184981,0.180342183,0.176377788,0.403790772,0.244495586,0.478101879,0.45968017,0.068758659,0.107103616,0.129653513,0.141537666,0.059243362,0.214826152,0.129269451,0.10098245,0.380234838,0,0,0.507936537,0.112244897,0.763636351,0.553191483,1,0.482142866,0.258426964,0.512658238,0.520547926,0,0.321428567,0.345864654,0.537878811,0.055045873,0.477777779,0.37931034,0.710843384,0.527777791,3
1542224648,0.473799527,0.053174488,0.473305553,0.223368973,1.110001087,0.436135113,0.61045754,0.885179043,0.95150131,0.68163383,1.037704468,0.116350032,0.593034387,0.105813287,0.529201865,0.051662337,0.895317435,0.271373987,0.374431908,0.859074533,0.081389666,0.095716603,0.125425652,0.08797238,0.352184981,0.231178746,0.172003895,0.403790772,0.244495586,0.406861514,0.460029036,0.068758659,0.107103616,0.108050324,0.142653555,0.059243362,0.214826152,0.158192828,0.099887855,0.380234838,0,0,0.507936537,0.112244897,0.763636351,0.586956501,0.983333349,0.482142866,0.258426964,0.41772151,0.503448248,0,0.321428567,0.218045115,0.530303001,0.055045873,0.477777779,0.37931034,0.686747015,0.527777791,3
1542224648,0.473799527,0.023440991,0.473305553,0.223368973,1.110001087,0.456913054,0.587898433,0.885179043,0.95150131,0.58021909,1.021577001,0.116350032,0.593034387,-0.056035675,0.505406618,0.051662337,0.895317435,0.271597415,0.357427746,0.859074533,0.081389666,0.100800388,0.130233541,0.08797238,0.352184981,0.273485452,0.16955699,0.403790772,0.244495586,0.363279015,0.460250556,0.068758659,0.107103616,0.083943203,0.140224501,0.059243362,0.214826152,0.178491935,0.099734411,0.380234838,0,0,0.512000024,0.112244897,0.763636351,0.630434811,0.949999988,0.482142866,0.258426964,0.354430377,0.496551722,0,0.321428567,0.097744361,0.50757575,0.055045873,0.477777779,0.3859649,0.67469877,0.527777791,3
1542224648,0.473799527,-0.000168812,0.473305553,0.223368973,1.110001087,0.474684834,0.569325566,0.885179043,0.95150131,0.535306752,1.002795219,0.116350032,0.593034387,-0.174665228,0.478253871,0.051662337,0.895317435,0.270809382,0.342990518,0.859074533,0.081389666,0.100490242,0.135425493,0.08797238,0.352184981,0.29990074,0.168935299,0.403790772,0.244495586,0.344825536,0.458342373,0.068758659,0.107103616,0.067239963,0.13697733,0.059243362,0.214826152,0.187543526,0.100319505,0.380234838,0,0,0.512000024,0.112244897,0.763636351,0.673913062,0.915254235,0.482142866,0.258426964,0.322784811,0.486111104,0,0.321428567,0.007575758,0.496183217,0.055045873,0.477777779,0.3859649,0.646341443,0.527777791,3
1542224648,0.473799527,-0.000168812,0.473305553,0.223368973,1.110001087,0.487958848,0.554751694,0.885179043,0.95150131,0.516773224,0.979771554,0.116350032,0.593034387,-0.230328962,0.454076022,0.051662337,0.895317435,0.268564433,0.329561234,0.859074533,0.081389666,0.101932965,0.14102599,0.08797238,0.352184981,0.313647866,0.170116052,0.403790772,0.244495586,0.335163474,0.452652782,0.068758659,0.107103616,0.060000453,0.134917915,0.059243362,0.214826152,0.189255238,0.101287268,0.380234838,0,0,0.512000024,0.112244897,0.763636351,0.717391312,0.881355941,0.482142866,0.258426964,0.307692319,0.472222209,0,0.321428567,0,0.473282456,0.055045873,0.477777779,0.3859649,0.634146333,0.527777791,3
1542224649,0.473799527,-0.012641199,0.478572845,0.223368973,1.110001087,0.494354099,0.542007983,0.885179043,0.95150131,0.507158816,0.95413506,0.116350032,0.593034387,-0.23260273,0.432609648,0.051662337,0.895317435,0.262993276,0.317393631,0.859074533,0.081389666,0.099875867,0.148454949,0.08797238,0.352184981,0.320963681,0.17180264,0.403790772,0.244495586,0.330567837,0.443768978,0.068758659,0.107103616,0.060186494,0.133546188,0.059243362,0.214826152,0.188406125,0.102427244,0.380234838,0,0,0.519999981,0.112244897,0.763636351,0.717391312,0.864406765,0.482142866,0.258426964,0.301282048,0.451388896,0,0.321428567,0,0.458015263,0.055045873,0.477777779,0.368421048,0.621951222,0.527777791,3
1542224649,0.814727426,-0.016999925,0.491812021,0.575763226,0.978227675,0.492573053,0.531105995,0.948706865,1.677944541,0.500262022,0.928335607,1.29375422,0.892693996,-0.203879073,0.414269477,0.621494472,0.817130148,0.251908451,0.307062805,0.760190368,0.083629124,0.09969116,0.158304036,0.089093708,0.121859059,0.322277218,0.173294961,0.210276455,0.610344052,0.328033775,0.43252933,0.465412408,0.100074664,0.064830221,0.132418737,0.098987021,0.084093094,0.185167611,0.103452928,0.136230424,0.550000012,0,0.527999997,0.46938777,0.527272701,0.717391312,0.844827592,0.607142866,1,0.301282048,0.4375,0.809160292,0.678571403,0.007407407,0.4427481,0.57407409,0.388888896,0.350877196,0.597561002,0.388888896,3
1542224649,0.847896874,0.047471687,0.504883826,0.612201095,0.995378673,0.484855562,0.51635164,0.970899522,1.714125872,0.492941737,0.928496659,1.3776052,0.957416713,-0.155374944,0.41008693,0.721099973,0.88659215,0.234387845,0.308396161,0.766317546,0.082417138,0.115054689,0.163425922,0.084592052,0.115744218,0.314983785,0.167798758,0.193209305,0.605684638,0.32090345,0.433444798,0.492871493,0.106056511,0.072120331,0.131378427,0.108699724,0.090097509,0.176937744,0.103952102,0.120627411,0.61016947,0,0.536000013,0.510204077,0.545454562,0.695652187,0.810344815,0.642857134,1,0.296774179,0.42957747,0.870229006,0.75,0.044444446,0.4427481,0.666666687,0.466666669,0.315789461,0.609756112,0.388888896,3
1542224649,0.847896874,0.144444644,0.511878371,0.620959342,1.001406074,0.476436138,0.493036091,0.98400408,1.730641603,0.477182597,0.92536068,1.41549325,1.007891417,-0.102005966,0.404522747,0.7919029,0.935396135,0.211596102,0.305495292,0.769798815,0.078576237,0.14217785,0.168028519,0.080458701,0.11189235,0.305367947,0.160894334,0.185617015,0.59984076,0.305893272,0.435376853,0.501310647,0.113575786,0.080608591,0.131228268,0.119265988,0.096114844,0.165952355,0.104472011,0.113347642,0.620689631,0.155172408,0.54400003,0.520408154,0.555555582,0.673913062,0.775862098,0.660714269,1,0.27922079,0.422535211,0.900763333,0.809523821,0.088888891,0.435114503,0.731481493,0.528089881,0.280701756,0.592592597,0.402777791,3
1542224649,0.847896874,0.194724604,0.516201019,0.620959342,0.998577833,0.471491903,0.462926179,0.986366093,1.727257013,0.441401362,0.911058784,1.415381193,1.035983443,-0.04783329,0.397936434,0.830381155,0.96304971,0.186786965,0.295372248,0.767667413,0.077911988,0.161030501,0.17452307,0.079553604,0.110226311,0.304561824,0.154375374,0.184529856,0.59015274,0.284174383,0.433222115,0.49554345,0.12014088,0.092119224,0.132919371,0.128849193,0.101568051,0.158114076,0.104960069,0.111523896,0.631578922,0.241379306,0.54400003,0.520408154,0.547169805,0.673913062,0.724137902,0.660714269,1,0.239999995,0.415492952,0.900763333,0.84523809,0.125925928,0.435114503,0.768518507,0.561797738,0.22807017,0.580246925,0.388888896,3
