9.529957652000000667e-01,1.564055927333333207e-01,6.598370748666667618e-01,1.148542213199999829e+00,1.003977755800000260e+00,2.967272539333333237e-01,6.003587585333333143e-01,1.087652341733333028e+00,1.242428867000000103e+00,9.917433500666665847e-01,4.921738336666666158e-01,1.040495161333333529e+00,7.625517485999999678e-01,3.441552236000000042e-01,4.828608005999999730e-01,9.873860521333333029e-01,7.507911047333334364e-01,2.059979895999999866e-01,5.597833653999999548e-01,9.376171631999997702e-01,4.455722639333333235e-01,2.816317111333332956e-01,6.911564508666668827e-01,6.724637705333333937e-01,8.469932278666667536e-01,2.422771384666666805e-01,3.041666705999999665e-01,4.251170715333334460e-01,6.748457887333334515e-01,6.221721609333333847e-01,2.582396205333333250e-01,2.776595716666667157e-01,5.906161150666665582e-01,5.223111092666666844e-01,4.758636314666666589e-01,8.688888905999999634e-01,6.138760425333332771e-01,2.261904781999999892e-01,5.008210239999999480e-01,5.238095360000000894e-02,1.000000000000000000e+00
1.023849340066666835e+00,2.388988553333333542e-01,3.433361817333333010e-01,1.139908711133333252e+00,9.253276587333333358e-01,2.439935684666666993e-01,6.487984497333333378e-01,1.138324348200000058e+00,1.331269176799999787e+00,1.635581562000000266e-01,1.076398471933333267e+00,1.256685113933333264e+00,9.260358610666667989e-01,-1.356637831333333544e-01,4.123013276666666060e-01,1.051223146800000174e+00,7.239187478666665454e-01,4.299593249999999478e-01,7.254246552666665515e-01,1.103136905066666396e+00,4.830862245333333305e-01,1.279183867333333058e-01,1.997705740000000132e-02,6.420054634666667592e-01,7.306982916666666661e-01,1.449275393333333134e-02,1.508771890666666393e-01,7.312698463333333621e-01,2.711111099333332608e-01,5.911222866666667082e-03,2.290157395333333457e-01,3.248677245999999630e-01,5.258978963333333922e-01,1.566137593333333244e-02,1.973510869999999806e-01,8.043936609333334209e-01,5.487513918666666601e-01,3.391304303333332881e-01,4.224637648666667022e-01,7.308299382666667565e-01,3.000000000000000000e+00
1.278746962466666748e+00,3.345132832000000112e-01,1.071197052999999677e+00,8.121412038666665500e-01,1.038648124533333217e+00,3.082037059999999731e-02,9.190367857333332502e-01,1.212274734199999981e+00,1.862942489000000146e+00,1.125506762666666827e+00,1.327796490999999968e+00,1.304701884599999806e+00,9.584417858666666179e-01,4.327974796666667623e-01,1.053558143066666508e+00,8.140352210666665922e-01,5.724434813333333372e-01,-1.374418773333333302e-02,9.197070598666666763e-01,9.290654738666664914e-01,6.950279355333334186e-01,6.201121885333333861e-01,8.789923528666666597e-01,2.622193834000000612e-01,6.471453031333334049e-01,1.886565258000000023e-01,7.176470686666666099e-01,6.287500103333333312e-01,9.914446354000000516e-01,6.426061115333333573e-01,1.389712929999999957e-01,6.863159060666664812e-01,5.551923096666667723e-01,5.171910485333334195e-01,6.338052371333333657e-01,5.463742613333332221e-01,1.375084198666667035e-01,2.444400846666666960e-01,6.658285696666667031e-01,3.199725975333332917e-01,3.000000000000000000e+00
1.174783587000000074e+00,9.365049438666669390e-01,9.884133929999999735e-01,6.921947599999997980e-01,1.018657922999999688e+00,4.733967900000000117e-01,1.219593643999999921e+00,1.537096142999999637e+00,7.364888189999999613e-01,1.343850103866666812e+00,1.724414824999999984e+00,1.378883957999999632e+00,6.238546370000002117e-01,9.114220898000000570e-01,8.830767870000001407e-01,3.676874940000000591e-01,6.693817380000001149e-01,1.791890383333333281e-01,1.190984488000000230e+00,1.630323052000000494e+00,5.151515009999999561e-01,7.740112981333332476e-01,5.535714030000000729e-01,0.000000000000000000e+00,7.200000290000000414e-01,8.070921978666666385e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.846154089999997527e-01,6.492276430666666931e-01,6.986301539999999477e-01,1.000000000000000000e+00,3.396226469999999442e-01,6.588116209333333417e-01,3.877550960000001323e-01,0.000000000000000000e+00,5.882352999999998500e-02,7.333333333333332815e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.758313337333333448e-01,2.656861233999999738e-01,2.914465179999999739e-02,5.200913667333334489e-01,4.020653905333332889e-01,4.226718625333333312e-01,-5.179817800000000028e-02,8.585131406666667298e-01,4.830174088666667198e-01,1.599545273999999906e-01,-1.527900475333333341e-01,5.902741173333333480e-01,3.310292542666666282e-01,-8.105459493333330712e-02,-1.411565387999999810e-01,4.426625490000000718e-01,5.047606390666666831e-01,4.066080471333333168e-01,-1.590542336666666834e-01,8.790414968666666606e-01,3.525641093333332921e-02,3.079172326666667625e-01,2.819268742000000660e-01,1.465384254666666775e-01,1.394709028666666628e-01,2.469135819999999926e-02,2.981123427333333131e-01,5.176470668000000552e-01,9.781807573333332895e-02,5.989204426666665942e-02,3.482587133333333185e-03,1.690500173999999745e-01,1.741691181333333560e-01,1.430347468000000288e-01,1.026819914666666500e-01,3.472147800000000006e-01,3.825757582666666767e-01,7.977011579999999935e-02,3.686910619333333416e-01,1.887768763999999877e-01,3.000000000000000000e+00
3.060678840000000123e-01,6.290474529999999787e-01,4.402444263333333274e-01,6.928131776666667241e-01,4.874261019999999722e-01,-4.096332766666666708e-02,-1.001222479999999831e-01,7.017244103333334371e-01,1.697123845333333270e+00,1.615009625666666615e+00,1.555900812333333327e+00,1.323857744666666614e+00,1.022374788999999895e+00,9.670275449999999884e-01,8.395578860000000310e-01,6.633426746666666318e-01,3.769081933333333079e-01,-1.796717333333332917e-03,-3.450179793333333911e-01,4.130396743333333287e-01,1.454545409999999928e-01,7.010309099999999516e-01,5.792880259999999559e-01,6.251704693333333118e-01,7.566137710000000460e-01,0.000000000000000000e+00,4.277777769999999702e-01,9.130434790000000467e-01,1.000000000000000000e+00,9.220369259999999789e-01,1.000000000000000000e+00,7.228991986666667424e-01,9.795321623333332894e-01,1.000000000000000000e+00,9.412071903333333323e-01,6.151494186666667252e-01,8.412698509999999574e-01,5.678940016666665924e-01,7.333333493333333841e-01,2.413793059999999879e-01,1.000000000000000000e+00
1.271715506133332951e+00,3.157204825999999631e-01,3.557783518666666200e-01,1.280557672333333397e+00,5.511988242666665538e-01,7.312538188666667383e-01,4.984519799999998294e-03,8.480526685333333869e-01,1.579447118466666744e+00,9.582672278000000654e-01,4.258741696666666354e-01,1.440485922466666846e+00,1.127206502399999977e+00,2.492712271333333562e-01,5.869968373333333406e-02,1.135354153333333560e+00,6.178180494666667411e-01,6.180557409999999363e-01,-2.815811753333333778e-01,9.141198714666666225e-01,9.311941346666666730e-01,1.058700201333333257e-01,7.826590438666667371e-01,9.208881101333333818e-01,1.864099473333333257e-01,3.819734315333332964e-01,2.005956502666667030e-01,2.799731197333333310e-01,8.261758725333333553e-01,5.141610265999999596e-01,2.990626593333333139e-01,7.935624917333332640e-01,8.167375276000000683e-01,3.619386334000000427e-01,4.607875009999998217e-01,8.619198282666665767e-01,5.125328879999999643e-01,5.069105700000000464e-02,1.072392666666666661e-01,2.453333342666666750e-01,3.000000000000000000e+00
7.892515183333332907e-01,6.071709236000001342e-01,2.148773361999999632e-01,7.878248133999999903e-01,7.923818111999999525e-01,7.325298310000000201e-01,2.735839933333333307e-01,8.886833826666667990e-01,9.221970876666667483e-01,1.070573091466666682e+00,1.355506952600000092e+00,1.218596887666666406e+00,9.363111138000000944e-01,6.087228338666665906e-01,7.437374174666667725e-01,1.061420488400000028e+00,6.887534101999999159e-01,7.040456194666666612e-01,4.569895842666666375e-01,9.236877918666667187e-01,2.739418734666666522e-01,9.631578922666667042e-01,7.851789078666666644e-01,2.095238093333333385e-02,8.606060624000000381e-01,7.884933471333334110e-01,9.031948725999999761e-01,2.690683757999999814e-01,1.447432912666666571e-01,8.910640678000001369e-01,9.536875685333333630e-01,4.907318652666666781e-01,7.867889474000000494e-01,1.000000000000000000e+00,9.024691342666668614e-01,9.057537079999999907e-01,7.839260320666666670e-01,7.919540216666667298e-01,9.985964934666665682e-01,4.796410255999999928e-01,3.000000000000000000e+00
1.019118563266666611e+00,9.256065685999999015e-01,7.404516298666667939e-01,1.108395548533333219e+00,1.184234531866666718e+00,6.271494110666667732e-01,8.731193580000000676e-01,1.243190757533333413e+00,1.408282359666666483e+00,1.683683999466666581e+00,1.571295579333333636e+00,9.759622456666666723e-01,1.161663142733333265e+00,8.769507049999999415e-01,1.146267660466666616e+00,1.019427462399999706e+00,9.601389167999999641e-01,4.701854288000000270e-01,1.047212835133333408e+00,1.387707448333333371e+00,3.623188339999999230e-01,1.000000000000000000e+00,3.669932011999999522e-01,5.231481582666667185e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.318613441333334801e-01,6.960340936666664646e-01,9.901639342000000399e-01,9.346791943333332409e-01,5.688362300666666149e-01,7.240271568666667434e-01,1.000000000000000000e+00,7.685760973999999912e-01,8.352982442666666563e-01,9.402255536000000413e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.447619080666666003e-01,9.795869549999999260e-01,2.000000000000000000e+00
8.064560731333331178e-01,7.163720806666669383e-02,8.411195834666667093e-01,1.019292354666666789e+00,8.117094478666666557e-01,6.404028126666666543e-02,7.163599969333334094e-01,8.227950929333334162e-01,1.562994853533333117e+00,7.781948388000000660e-01,1.614622600733333524e+00,1.340506768066666465e+00,7.939506251333334763e-01,4.840627143999999826e-01,8.617138385333333872e-01,6.683961311333332933e-01,3.371636709999999981e-01,1.386079059333333030e-01,8.197015523333331943e-01,8.344341239333331606e-01,4.941496546666666184e-02,8.470825186666666728e-02,5.210479039333333340e-01,5.160121201333333074e-01,3.131803860666667050e-01,3.137970467333332514e-01,2.195402313333333355e-01,2.915915906666666779e-01,5.521795194666665463e-01,5.709738374000000727e-01,8.441623449333331974e-01,3.621212125333332921e-01,2.686467268666666852e-01,5.661798547333333209e-01,5.478032250666667879e-01,2.646252101333333440e-01,0.000000000000000000e+00,6.025641063333334602e-01,3.362318792000000278e-01,6.317460297999999419e-01,3.000000000000000000e+00
5.144212343333333104e-01,3.483810916666666979e-01,3.065659030666667562e-01,7.040716847333333694e-01,6.725598968666665067e-01,4.473629733333332748e-02,-7.098944326666666027e-02,6.534667332666667106e-01,9.609479637333333546e-01,8.022424702666666185e-01,4.324121027999999201e-01,1.075193875666666576e+00,8.896247427999999235e-01,4.494561810666666823e-01,2.562275231333333014e-01,9.441414198666666646e-01,5.078947980666665973e-01,-2.585970000000034738e-04,-2.792931159333333357e-01,5.290791490666666430e-01,2.510653721333333532e-01,4.990478119999998685e-01,5.247619164000000280e-01,5.011475381333333479e-01,3.135001163333333007e-01,6.357085826666668271e-02,6.909835886666666760e-02,1.274622292666666712e-01,5.006748955333333306e-01,4.368408242666667052e-01,1.434265314000000013e-01,6.681436567333333132e-01,6.545943478666665927e-01,4.840206225999999501e-01,2.895536909999999464e-01,7.238684584666668087e-01,3.904892364666666671e-01,1.732223166666666675e-02,5.528455273333333225e-02,7.520899879999999593e-02,2.000000000000000000e+00
6.855530621333334462e-01,3.588766977333332497e-01,5.199637201999999236e-01,2.857988973333335306e-02,3.491146205999999808e-01,6.527519225333333619e-01,1.131277027333333213e-01,3.523225112666666381e-01,1.437361677399999982e+00,9.495207190666666852e-01,1.375284146733333213e+00,1.929275997533332676e+00,3.762328922000000020e-01,4.692227283333333387e-01,6.935770625999999606e-01,2.438010417999999513e-01,1.496038343333333243e-01,6.404516020666666254e-01,-1.205017437333333330e-01,1.366853794000000011e-01,5.158194265333333473e-01,9.484177379999998714e-02,8.143469871999998722e-01,1.572649600000000092e-01,7.542464600000000664e-03,4.425182163333333807e-01,3.134846395333333313e-01,7.973856280000002350e-02,3.373093094000000347e-01,2.587122533333333432e-02,6.898038814666667129e-01,8.834084033333330366e-01,2.783882866666666234e-02,1.017699145333333249e-01,5.261110999999999427e-01,2.207038363999999364e-01,1.024700541333333631e-01,3.379490394666666564e-01,2.546412388000000027e-01,6.153846293333334327e-02,3.000000000000000000e+00
9.207264979333333876e-01,4.535711659999999701e-02,-1.356461918666666544e-01,1.082151881799999993e+00,3.715931952666666205e-01,3.477842887333332800e-01,3.347558784666666565e-01,8.093132496000000620e-01,1.190915103733333202e+00,4.289967437333333522e-01,1.030589379999999888e-01,1.073512351466666681e+00,5.247690835999999637e-01,-3.406704662666665828e-01,-1.754628295999999810e-01,6.436300469333332552e-01,2.829212505333333350e-01,3.682941378000000876e-01,7.301901653333336961e-02,1.131475838066666517e+00,6.268581270666665484e-01,1.900793650666666723e-01,1.847619114666666507e-01,6.864705839333332671e-01,1.158536586666666576e-02,3.105376264000000996e-01,7.929408867999998556e-01,4.966761646666666835e-02,5.585604846000001844e-01,3.763013583333333356e-01,2.611683799999999986e-02,4.811944941999999892e-01,3.442590057333332898e-01,6.666666799999999317e-03,1.068051782000000033e-01,5.404288341999999856e-01,0.000000000000000000e+00,5.649451135999999929e-01,7.806763301333332628e-01,9.308712245333333746e-01,3.000000000000000000e+00
1.248224751066666638e+00,4.919220468000000679e-01,9.695598006666663604e-01,1.226536155000000239e+00,9.151562370666668222e-01,3.131762256000000244e-01,6.923125188666666707e-01,1.052361719000000084e+00,1.670778052066667074e+00,1.082004952399999942e+00,1.735802976266666464e+00,1.371231699133333093e+00,1.432432111266667141e+00,5.091186225333333981e-01,1.263830685666666565e+00,1.133470392066667110e+00,9.137606461999998597e-01,2.843217712000000730e-01,6.446375053999999771e-01,9.601080297999996516e-01,7.842282095333336089e-01,3.903916100666666167e-01,7.642195821999998584e-01,6.486486200000000091e-01,2.589240878666665968e-01,2.299693640000000094e-01,5.603235382000001374e-01,5.238095259999999559e-02,9.821267684666666886e-01,5.770866115333334045e-01,8.874721646666666741e-01,7.739437102000000790e-01,9.863462209333332398e-01,3.642103632666666702e-01,9.137297908000000524e-01,9.847927928666666553e-01,6.366666774000001583e-01,3.111111213333333375e-02,4.042929331333333653e-01,3.413793143333333502e-01,1.000000000000000000e+00
7.525034429999999386e-01,4.032499709999999848e-01,1.099657626866666682e+00,5.890381340000001575e-01,8.348677639999998457e-01,5.623527407333333006e-01,8.228006323999998983e-01,8.714779620000000504e-01,1.511729049800000224e+00,1.289938871133333276e+00,1.757358399999999987e+00,9.464467170000002705e-01,5.219508767999999632e-01,8.507659751999999687e-01,1.206925360333333197e+00,3.394051189999999774e-01,4.986163856000001005e-01,4.787821710666666508e-01,7.457685113333332172e-01,7.058876749999998257e-01,6.557376800000001317e-03,5.614301722000000217e-01,9.824561437333333425e-01,0.000000000000000000e+00,4.101282178666666445e-01,9.708333333333333259e-01,6.708513776666666928e-01,3.529411849999999906e-01,3.521594646000000273e-01,8.619568506000000463e-01,9.278303384666666265e-01,0.000000000000000000e+00,2.046447357333333050e-01,8.709178090666666039e-01,9.247469742666667436e-01,0.000000000000000000e+00,2.318181756000000093e-01,5.179142296000001089e-01,3.500000019333332490e-01,4.444444479999998254e-01,3.000000000000000000e+00
2.666655395333333289e-01,-3.808647993333329901e-02,-1.540427553333333366e-01,2.601065585999999819e-01,5.194606344666666820e-01,9.388460919999999654e-02,-3.635011046666668244e-02,2.391247804000000143e-01,1.064413774066666596e+00,3.377052206666666390e-01,2.913150769333333612e-01,1.071001557600000043e+00,2.631566961999999843e-01,-2.148569385333332915e-01,-2.242250263999999993e-01,2.893578528000000927e-01,2.369461113999999646e-01,4.396720220000001345e-02,-1.844426444000000498e-01,1.400791675333333541e-01,5.123421539999999108e-02,2.104869007999999597e-01,2.292991152666666588e-01,5.515697446666666809e-02,3.013133232666665995e-01,3.181818207333333981e-01,4.322474721999999270e-01,1.825128197333333036e-01,3.344371715999999717e-01,3.872370973333332800e-01,4.035475378666666946e-01,3.587038806000000246e-01,2.695080913333332620e-02,2.998834740666665999e-01,2.325177430666666711e-01,7.777777906666666352e-02,1.573333322666666534e-01,3.333333333333333148e-01,5.209986547333332885e-01,7.114285946666666638e-02,2.000000000000000000e+00
