timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542652803,1,0.916647732,0.073323719,0.195965514,1.123196244,0.767473519,0.364792347,0.567085922,1.22408247,1.273834586,1.242496729,1.42192173,1.710375905,0.628701806,0.725892425,0.973271608,1.293540955,0.458746314,0.317186564,0.70016402,1.339181304,0.206224725,0.041725684,0.034063824,0.108092189,0.146273807,0.081634186,0.08005967,0.136357963,0.46938327,0.615993977,0.573125243,0.417805254,0.106266126,0.187487423,0.203985587,0.16000697,0.071852081,0.073158748,0.108765677,0.177737623,0.349206358,0.035714287,0,0.574468076,0.222222224,0.571428597,0.130434781,0.933333337,0.547945201,0.773722649,0.735849082,1,0.434343427,0.811965823,0.707070708,1,0.231884062,0.230769232,0.809523821,1
1542652803,1,0.916647732,0.085938253,0.195965514,1.123196244,0.767473519,0.366673857,0.567085922,1.22408247,1.273834586,1.17615068,1.42192173,1.710375905,0.628701806,0.719213128,0.973271608,1.293540955,0.458746314,0.317315578,0.70016402,1.339181304,0.206224725,0.047127306,0.034063824,0.108092189,0.146273807,0.089951463,0.08005967,0.136357963,0.46938327,0.580076218,0.573125243,0.417805254,0.106266126,0.202557117,0.203985587,0.16000697,0.071852081,0.080287874,0.108765677,0.177737623,0.349206358,0.053571429,0,0.574468076,0.222222224,0.571428597,0.130434781,0.933333337,0.547945201,0.727941155,0.735849082,1,0.434343427,0.811965823,0.707070708,1,0.231884062,0.230769232,0.809523821,1
1542652803,1,0.916647732,0.090925328,0.195965514,1.123196244,0.767473519,0.371230334,0.567085922,1.22408247,1.273834586,1.144367933,1.42192173,1.710375905,0.628701806,0.716016352,0.973271608,1.293540955,0.458746314,0.323574483,0.70016402,1.339181304,0.206224725,0.049645625,0.034063824,0.108092189,0.146273807,0.094664246,0.08005967,0.136357963,0.46938327,0.561466157,0.573125243,0.417805254,0.106266126,0.209397748,0.203985587,0.16000697,0.071852081,0.084826224,0.108765677,0.177737623,0.349206358,0.07272727,0,0.574468076,0.222222224,0.607142866,0.130434781,0.933333337,0.547945201,0.70588237,0.735849082,1,0.434343427,0.803418815,0.707070708,1,0.231884062,0.280000001,0.809523821,1
1542652803,1,0.916647732,0.090925328,0.195965514,1.123196244,0.767473519,0.376196593,0.567085922,1.22408247,1.273834586,1.136584878,1.42192173,1.710375905,0.628701806,0.716781676,0.973271608,1.293540955,0.458746314,0.335719347,0.70016402,1.339181304,0.206224725,0.04995076,0.034063824,0.108092189,0.146273807,0.096341498,0.08005967,0.136357963,0.46938327,0.554883361,0.573125243,0.417805254,0.106266126,0.211056381,0.203985587,0.16000697,0.071852081,0.087767981,0.108765677,0.177737623,0.349206358,0.07272727,0,0.574468076,0.222222224,0.607142866,0.130434781,0.933333337,0.547945201,0.698529422,0.735849082,1,0.434343427,0.803418815,0.707070708,1,0.231884062,0.319999993,0.809523821,1
1542652803,1,0.916647732,0.079701729,0.195965514,1.123196244,0.767473519,0.380112976,0.567085922,1.22408247,1.273834586,1.142579913,1.42192173,1.710375905,0.628701806,0.720523775,0.973271608,1.293540955,0.458746314,0.352385402,0.70016402,1.339181304,0.206224725,0.048072089,0.034063824,0.108092189,0.146273807,0.096007302,0.08005967,0.136357963,0.46938327,0.555611491,0.573125243,0.417805254,0.106266126,0.210239857,0.203985587,0.16000697,0.071852081,0.090069279,0.108765677,0.177737623,0.349206358,0.054545455,0,0.574468076,0.222222224,0.642857134,0.130434781,0.933333337,0.547945201,0.70588237,0.735849082,1,0.434343427,0.811965823,0.707070708,1,0.231884062,0.400000006,0.809523821,1
1542652803,1,0.916647732,0.079701729,0.195965514,1.123196244,0.767473519,0.385296464,0.567085922,1.22408247,1.273834586,1.168317437,1.42192173,1.710375905,0.628701806,0.734597027,0.973271608,1.293540955,0.458746314,0.372731835,0.70016402,1.339181304,0.206224725,0.045943983,0.034063824,0.108092189,0.146273807,0.092858866,0.08005967,0.136357963,0.46938327,0.563435733,0.573125243,0.417805254,0.106266126,0.20755057,0.203985587,0.16000697,0.071852081,0.090210848,0.108765677,0.177737623,0.349206358,0.055555556,0,0.574468076,0.222222224,0.642857134,0.130434781,0.933333337,0.547945201,0.723880589,0.735849082,1,0.434343427,0.820512831,0.707070708,1,0.231884062,0.479999989,0.809523821,1
1542652803,1,0.916647732,0.076316454,0.195965514,1.123196244,0.767473519,0.39392373,0.567085922,1.22408247,1.273834586,1.220797062,1.42192173,1.710375905,0.628701806,0.76109761,0.973271608,1.293540955,0.458746314,0.395944923,0.70016402,1.339181304,0.206224725,0.041750859,0.034063824,0.108092189,0.146273807,0.086750641,0.08005967,0.136357963,0.46938327,0.582298934,0.573125243,0.417805254,0.106266126,0.202044278,0.203985587,0.16000697,0.071852081,0.087155312,0.108765677,0.177737623,0.349206358,0.03773585,0,0.574468076,0.222222224,0.678571403,0.130434781,0.933333337,0.547945201,0.76119405,0.735849082,1,0.434343427,0.846153855,0.707070708,1,0.231884062,0.560000002,0.809523821,1
1542652803,1,0.916647732,0.075460501,0.195965514,1.123196244,0.767473519,0.403930455,0.567085922,1.22408247,1.273834586,1.293303609,1.42192173,1.710375905,0.628701806,0.793798208,0.973271608,1.293540955,0.458746314,0.421664566,0.70016402,1.339181304,0.206224725,0.03691214,0.034063824,0.108092189,0.146273807,0.078639217,0.08005967,0.136357963,0.46938327,0.609554172,0.573125243,0.417805254,0.106266126,0.192977592,0.203985587,0.16000697,0.071852081,0.081916854,0.108765677,0.177737623,0.349206358,0.03773585,0,0.574468076,0.222222224,0.714285731,0.130434781,0.933333337,0.547945201,0.813432813,0.735849082,1,0.434343427,0.871794879,0.707070708,1,0.231884062,0.680000007,0.809523821,1
1542652803,1,0.916647732,0.075460501,0.195965514,1.123196244,0.767473519,0.410209328,0.567085922,1.22408247,1.273834586,1.365921497,1.42192173,1.710375905,0.628701806,0.822044849,0.973271608,1.293540955,0.458746314,0.446344376,0.70016402,1.339181304,0.206224725,0.032670144,0.034063824,0.108092189,0.146273807,0.07061547,0.08005967,0.136357963,0.46938327,0.637693584,0.573125243,0.417805254,0.106266126,0.182278469,0.203985587,0.16000697,0.071852081,0.076742321,0.108765677,0.177737623,0.349206358,0.03773585,0,0.574468076,0.222222224,0.740740716,0.130434781,0.933333337,0.547945201,0.865671635,0.735849082,1,0.434343427,0.896551728,0.707070708,1,0.231884062,0.75999999,0.809523821,1
1542652804,1,0.876660466,0.075460501,0.195965514,0.986207366,0.843004823,0.408385813,0.567085922,1.291766882,1.797684312,1.418068409,1.42192173,1.393236756,0.642627656,0.832213342,0.973271608,1.054836988,0.566937923,0.465838879,0.70016402,1.090740561,0.088213019,0.030002836,0.034063824,0.124732241,0.081635118,0.064578451,0.08005967,0.252079934,0.735455811,0.660344064,0.573125243,0.318425715,0.05146357,0.171362251,0.203985587,0.146085903,0.043232482,0.073712423,0.108765677,0.158676222,0.285714298,0.03846154,0,0.276595742,0.370370358,0.769230783,0.130434781,1,1,0.902985096,0.735849082,0.592105269,0.43877551,0.913043499,0.707070708,0.894117653,0.376811594,0.839999974,0.809523821,0.636363626
1542652804,1,0.876660466,0.075460501,0.102970555,0.992874205,0.826382041,0.397667497,0.682690203,1.268630981,1.784253597,1.438272238,2.354506254,1.37310946,0.617090821,0.814156413,1.558820724,1.016380191,0.564574778,0.476385295,0.869713426,1.069611549,0.09081348,0.0292795,0.004594157,0.132697299,0.080885731,0.061485209,0.017455222,0.250391066,0.734080195,0.675111353,0.819863439,0.318491071,0.049955197,0.160420388,0.131236896,0.140077382,0.044265423,0.073703557,0.02685027,0.158343196,0.285714298,0.03846154,0,0.282608688,0.333333343,0.730769217,0.652173936,1,1,0.924812019,1,0.573333323,0.412371129,0.895652175,1,0.847058833,0.376811594,0.879999995,1,0.590909064
1542652804,1,0.876660466,0.081558175,0.116351798,0.992874205,0.799181044,0.382142633,0.644582808,1.247038007,1.754013777,1.425618768,2.300119162,1.33236146,0.582409382,0.76520586,1.496323705,0.968434334,0.563972175,0.477901429,0.842950821,1.058549404,0.096423499,0.030865556,0.005365824,0.141061127,0.080668412,0.061667815,0.018107874,0.253262639,0.727003098,0.681608021,0.819226086,0.30824396,0.048970196,0.148977876,0.128708825,0.133342147,0.046934765,0.076880701,0.028591404,0.164090127,0.285714298,0.057692308,0,0.282608688,0.296296299,0.653846145,0.478260875,0.967741907,1,0.917293251,1,0.519999981,0.381443292,0.852173924,1,0.800000012,0.382352948,0.920000017,1,0.558139563
1542652804,1,0.876660466,0.081447318,0.148837209,0.992874205,0.767745018,0.367311031,0.612824678,1.226814747,1.714235187,1.388967156,2.236184835,1.283532381,0.547985017,0.690482855,1.429750562,0.920771658,0.570561111,0.47150892,0.812856197,1.061536789,0.103935704,0.033610851,0.006671268,0.149592295,0.080881529,0.064914726,0.019417612,0.256359667,0.715055108,0.682337642,0.815748036,0.292124093,0.04876288,0.136620238,0.127386004,0.126708761,0.051364783,0.082516551,0.030777076,0.175215185,0.285714298,0.057692308,0,0.282608688,0.222222224,0.576923072,0.347826093,0.90322578,1,0.894736826,1,0.459459454,0.354166657,0.79130435,1,0.741176486,0.397058815,0.879999995,1,0.558139563
1542652804,1,0.876660466,0.052265663,0.212562501,0.992874205,0.737989604,0.35644111,0.591628015,1.209697247,1.671862364,1.344339132,2.174603701,1.237371564,0.51601553,0.604276419,1.368642211,0.875751555,0.582128108,0.460602313,0.787599504,1.07506454,0.112229533,0.034805041,0.008841136,0.156854272,0.081552327,0.07011608,0.021162823,0.258415997,0.700340211,0.681892097,0.810119987,0.275418878,0.048917275,0.124066032,0.126644939,0.119777061,0.056960642,0.089120746,0.033231132,0.189533785,0.285714298,0,0,0.282608688,0.185185179,0.538461566,0.260869563,0.870967746,1,0.857142866,1,0.391891897,0.315789461,0.713043451,1,0.68235296,0.411764711,0.839999974,1,0.581395328
1542652804,1,0.876660466,0.002133751,0.34736073,0.992874205,0.71415627,0.349327892,0.582219958,1.198775649,1.630263448,1.307981133,2.120352507,1.196869731,0.486637294,0.529340327,1.317221403,0.833373964,0.592998207,0.449297339,0.771864772,1.09397471,0.120687336,0.033767652,0.013514245,0.162314877,0.083015181,0.075109527,0.023208711,0.260771275,0.684328735,0.682886064,0.801278591,0.259629339,0.049163021,0.113686115,0.126081809,0.112423748,0.062805757,0.094550639,0.035916653,0.204860762,0.285714298,0,0.154929578,0.282608688,0.132075474,0.538461566,0.217391297,0.838709652,0.987012982,0.827067673,1,0.347222209,0.284210533,0.652173936,1,0.635294139,0.426470578,0.833333313,1,0.627906978
1542652804,1,0.876660466,-0.070843481,0.399108976,0.992874205,0.71415627,0.343494177,0.582138002,1.198775649,1.630263448,1.288722038,2.074216127,1.196869731,0.486637294,0.484975338,1.274844766,0.833373964,0.592998207,0.441128761,0.763610542,1.09397471,0.120687336,0.030004241,0.016756775,0.162314877,0.083015181,0.077896923,0.025539914,0.260771275,0.684328735,0.686670065,0.793044627,0.259629339,0.049163021,0.107895032,0.125871167,0.112423748,0.062805757,0.09753374,0.038787518,0.204860762,0.285714298,0,0.225352108,0.282608688,0.132075474,0.5,0.217391297,0.838709652,0.987012982,0.819548845,1,0.357142866,0.287234038,0.608695626,0.961538434,0.635294139,0.426470578,0.791666687,0.958333313,0.627906978
1542652804,1,0.876660466,-0.186444715,0.399108976,0.992874205,0.71415627,0.339229852,0.582138002,1.198775649,1.630263448,1.287940264,2.074216127,1.196869731,0.486637294,0.473064482,1.274844766,0.833373964,0.592998207,0.44006139,0.763610542,1.09397471,0.120687336,0.023275422,0.016756775,0.162314877,0.083015181,0.07808581,0.025539914,0.260771275,0.684328735,0.693877101,0.793044627,0.259629339,0.049163021,0.106269039,0.125871167,0.112423748,0.062805757,0.098492615,0.038787518,0.204860762,0.285714298,0,0.22857143,0.282608688,0.115384616,0.5,0.217391297,0.838709652,1,0.810606062,1,0.357142866,0.287234038,0.600000024,0.961538434,0.630952358,0.426470578,0.791666687,0.958333313,0.627906978
1542652804,1,0.876660466,-0.232583165,0.399108976,0.992874205,0.71415627,0.342168808,0.582138002,1.198775649,1.630263448,1.31161201,2.074216127,1.196869731,0.486637294,0.504240692,1.274844766,0.833373964,0.592998207,0.449524283,0.763610542,1.09397471,0.120687336,0.01998744,0.016756775,0.162314877,0.083015181,0.075077385,0.025539914,0.260771275,0.684328735,0.699765146,0.793044627,0.259629339,0.049163021,0.109038793,0.125871167,0.112423748,0.062805757,0.09613125,0.038787518,0.204860762,0.285714298,0,0.22857143,0.282608688,0.115384616,0.5,0.217391297,0.833333313,1,0.833333313,1,0.362318844,0.282608688,0.62608695,0.961538434,0.638554215,0.409090906,0.833333313,0.958333313,0.627906978
1542652804,1,0.876660466,-0.24745895,0.399108976,0.992874205,0.71415627,0.355703086,0.582138002,1.198775649,1.630263448,1.370815873,2.074216127,1.196869731,0.486637294,0.58763212,1.274844766,0.833373964,0.592998207,0.468841821,0.763610542,1.09397471,0.120687336,0.017071852,0.016756775,0.162314877,0.083015181,0.068460912,0.025539914,0.260771275,0.684328735,0.708851933,0.793044627,0.259629339,0.049163021,0.11678087,0.125871167,0.112423748,0.062805757,0.088834457,0.038787518,0.204860762,0.285714298,0,0.22857143,0.282608688,0.115384616,0.538461566,0.217391297,0.833333313,1,0.878787875,1,0.362318844,0.282608688,0.707964599,0.961538434,0.638554215,0.409090906,0.916666687,0.958333313,0.627906978
1542652805,1,0.876660466,-0.238055408,0.399108976,0.992874205,0.71415627,0.376931936,0.582138002,1.198775649,1.630263448,1.460109353,2.074216127,1.196869731,0.486637294,0.709129453,1.274844766,0.833373964,0.592998207,0.493116409,0.763610542,1.09397471,0.120687336,0.014436685,0.016756775,0.162314877,0.083015181,0.059491485,0.025539914,0.260771275,0.684328735,0.720497012,0.793044627,0.259629339,0.049163021,0.127835765,0.125871167,0.112423748,0.062805757,0.07773906,0.038787518,0.204860762,0.285714298,0,0.22857143,0.282608688,0.115384616,0.639999986,0.217391297,0.833333313,1,0.946969688,1,0.362318844,0.282608688,0.814159274,0.961538434,0.638554215,0.41538462,1,0.958333313,0.627906978
1542652805,1,0.876660466,-0.142990783,0.399108976,0.992874205,0.71415627,0.396829396,0.582138002,1.198775649,1.630263448,1.55205822,2.074216127,1.196869731,0.486637294,0.827576578,1.274844766,0.833373964,0.592998207,0.513406515,0.763610542,1.09397471,0.120687336,0.014728755,0.016756775,0.162314877,0.083015181,0.051048879,0.025539914,0.260771275,0.684328735,0.729818702,0.793044627,0.259629339,0.049163021,0.137636423,0.125871167,0.112423748,0.062805757,0.066767223,0.038787518,0.204860762,0.285714298,0,0.22857143,0.288888901,0.115384616,0.720000029,0.217391297,0.833333313,1,1,1,0.362318844,0.282608688,0.911504447,0.961538434,0.638554215,0.41538462,1,0.958333313,0.627906978
1542652805,1,0.869485021,-0.029029053,0.399108976,0.98599714,0.702841282,0.409501165,0.582138002,1.17858243,1.623274803,1.620796561,2.074216127,1.184797406,0.47416541,0.917792857,1.274844766,0.798310161,0.602662027,0.522359908,0.763610542,1.084599614,0.120519355,0.016446726,0.016756775,0.16549255,0.082113214,0.045145001,0.025539914,0.257848024,0.683669984,0.734353304,0.793044627,0.261564463,0.048499487,0.145512849,0.125871167,0.10742157,0.06519793,0.058542117,0.038787518,0.207673416,0.285714298,0,0.22857143,0.266666681,0.098039217,0.800000012,0.217391297,0.766666651,0.986666679,1,1,0.347826093,0.274725288,0.991150439,0.970873773,0.602409661,0.430769235,1,0.958333313,0.604651153
1542652805,1,0.864951551,0.039794602,0.399108976,0.957437813,0.675179958,0.416002572,0.555985034,1.152885914,1.589944601,1.655869961,2.026669502,1.143299222,0.435674787,0.974407077,1.210857272,0.730079412,0.606625497,0.517832339,0.752113044,1.080190301,0.126926571,0.017762464,0.018659873,0.166069642,0.081993781,0.042238761,0.026778407,0.26045841,0.673822641,0.733801544,0.791533291,0.254771948,0.047236286,0.152797297,0.120964244,0.098385669,0.070020705,0.053399958,0.042064209,0.220314324,0.269841284,0.054545455,0.22857143,0.200000003,0.039215688,0.800000012,0.086956523,0.666666687,0.946666658,1,1,0.289855063,0.230769232,1,0.912621379,0.518072307,0.430769235,1,0.916666687,0.604651153
1542652805,1,0.821115553,0.058814488,0.390194118,0.904515624,0.630652785,0.422724664,0.522509515,1.12731719,1.523944616,1.660729051,1.923128843,1.060381532,0.376146793,1.002507806,1.092021823,0.629392803,0.608125985,0.505175352,0.725352585,1.08283484,0.130532861,0.018222544,0.022900667,0.162852585,0.084189333,0.042122994,0.031057285,0.272017151,0.658489585,0.728657722,0.781237006,0.233163536,0.046854477,0.160067201,0.115259252,0.086431459,0.079933763,0.050929558,0.049545769,0.245535284,0.206349209,0.090909094,0.214285716,0.06818182,0,0.839999974,0,0.566666663,0.853333354,1,1,0.173913047,0.16483517,1,0.796116531,0.397590369,0.446153849,0.961538434,0.791666687,0.604651153
1542652805,1,0.698045313,0.068609931,0.363663405,0.844883084,0.573707104,0.434676617,0.493403524,1.106714845,1.425252914,1.650243163,1.752675772,0.931387424,0.302397668,1.015581846,0.912999213,0.50348115,0.612775922,0.494347811,0.688627481,1.096544862,0.12032555,0.018867528,0.030773481,0.159020171,0.090369038,0.043831032,0.041487452,0.290592283,0.642045021,0.720026135,0.753683448,0.194069177,0.048384938,0.166988641,0.109021574,0.072451986,0.098875456,0.050286669,0.065034039,0.283866405,0.015873017,0.109090909,0.171428576,0,0,0.879999995,0,0.517241359,0.720000029,1,0.894308925,0,0.08791209,1,0.621359229,0.240963861,0.453125,0.923076928,0.666666687,0.627906978
1542652805,1,0.517173886,0.083641529,0.337444067,0.715170503,0.514470458,0.451704115,0.480631828,1.091908693,1.300538182,1.642960548,1.512936711,0.770157814,0.236400396,1.026420236,0.692502499,0.371075958,0.626095951,0.492813826,0.654928803,1.12262404,0.101263992,0.019640287,0.046057325,0.13290751,0.100635596,0.045836393,0.064045183,0.316437334,0.614920974,0.711978436,0.689908326,0.150847062,0.053049535,0.17215772,0.104317494,0.060180388,0.130129904,0.050387189,0.095671691,0.339627713,0,0.127272725,0.142857149,0,0,0.959999979,0,0.482758611,0.560000002,1,0.704918027,0,0.011111111,1,0.407766998,0.073170729,0.476190478,0.923076928,0.5,0.697674394
1542652805,1,0.517173886,0.104227014,0.326464176,0.715170503,0.514470458,0.469729185,0.488853186,1.091908693,1.300538182,1.650554538,1.241909862,0.770157814,0.236400396,1.043103337,0.501290679,0.371075958,0.626095951,0.501468599,0.638353527,1.12262404,0.101263992,0.020126494,0.070271313,0.13290751,0.100635596,0.04669499,0.102133229,0.316437334,0.614920974,0.70810169,0.578393877,0.150847062,0.053049535,0.174841449,0.105100445,0.060180388,0.130129904,0.050235376,0.144101143,0.339627713,0,0.166666672,0.114285715,0,0,1,0,0.482758611,0.560000002,1,0.483606547,0,0.011111111,1,0.223300964,0.073170729,0.476190478,0.961538434,0.458333343,0.697674394
1542652805,1,0.517173886,0.158144832,0.326464176,0.715170503,0.514470458,0.484952688,0.488853186,1.091908693,1.300538182,1.670326471,1.241909862,0.770157814,0.236400396,1.061450124,0.501290679,0.371075958,0.626095951,0.515141606,0.638353527,1.12262404,0.101263992,0.021775257,0.070271313,0.13290751,0.100635596,0.046213742,0.102133229,0.316437334,0.614920974,0.708182096,0.578393877,0.150847062,0.053049535,0.174288437,0.105100445,0.060180388,0.130129904,0.049540464,0.144101143,0.339627713,0,0.277777791,0.114285715,0,0,1,0,0.482758611,0.560000002,1,0.483606547,0,0.011111111,1,0.223300964,0.073170729,0.476190478,1,0.458333343,0.697674394
1542652805,1,0.517173886,0.252345264,0.326464176,0.715170503,0.514470458,0.498566121,0.488853186,1.091908693,1.300538182,1.695666552,1.241909862,0.770157814,0.236400396,1.085475802,0.501290679,0.371075958,0.626095951,0.527597547,0.638353527,1.12262404,0.101263992,0.025502995,0.070271313,0.13290751,0.100635596,0.044958521,0.102133229,0.316437334,0.614920974,0.70780313,0.578393877,0.150847062,0.053049535,0.173668742,0.105100445,0.060180388,0.130129904,0.048066605,0.144101143,0.339627713,0,0.444444448,0.114285715,0,0,1,0,0.482758611,0.560000002,1,0.483606547,0,0.011111111,1,0.223300964,0.073170729,0.476190478,1,0.458333343,0.697674394
